noAA Active region number,DATE when AR passes central meridan,TIME when AR passes central meridian (UTC),Detected by AIA 193 (Y/N),Detected by LASCO C2 (Y/N),CME WITHIN 24 HOURS? (Y/N),TIME of erruption ,Link to video ,TIME OF CME ,Evidence: ,Notes ,,
11873,21/10/13,23:29:31,,,,,,,,,,
11875,23/10/13,23:27:46,,,,,,,,,,
11877,24/10/13,23:27:45,,,,,,,,,,
11881,28/10/13,21:58:27,,,,,,,,,,
11882,30/10/13,22:01:46,,,,,,,,,,
11886,30/10/13,22:01:46,,,,,,,,,,
11883,1/11/13,21:59:33,,,,,,,,,,
11887,4/11/13,21:20:40,,,,,,,,,,
11889,4/11/13,21:20:40,,,,,,,,,,
11890,9/11/13,22:07:54,,,,,,,,,,
11892,11/11/13,21:59:13,,,,,,,,,,
11893,13/11/13,22:01:59,,,,,,,,,,
11896,16/11/13,21:57:35,,,,,,,,,,
11902,16/11/13,21:57:35,,,,,,,,,,
11896,17/11/13,4:34:43,,,,,,,,,,
11899,18/11/13,22:02:23,,,,,,,,,,
11903,23/11/13,22:00:05,,,,,,,,,,
11905,28/11/13,22:07:32,,,,,,,,,,
11908,1/12/13,20:27:40,,,,,,,,,,
11911,2/12/13,20:28:36,,,,,,,,,,
11909,3/12/13,20:33:46,,,,,,,,,,
11916,5/12/13,20:28:19,,,,,,,,,,
11912,8/12/13,20:32:02,,,,,,,,,,
11923,12/12/13,20:35:06,,,,,,,,,,
11917,13/12/13,20:25:06,,,,,,,,,,
11918,14/10/13,20:34:45,,,,,,,,,,
11921,15/12/13,20:29:23,,,,,,,,,,
11928,18/12/13,20:32:37,,,,,,,,,,
11930,20/12/13,20:31:19,,,,,,,,,,
11932,21/12/13,20:28:41,,,,,,,,,,
11929,22/12/13,16:52:25,,,,,,,,,,
11931,24/12/13,20:32:19,,,,,,,,,,
11934,25/12/13,20:21:01,,,,,,,,,,
11935,26/12/13,20:28:44,,,,,,,,,,
11936,30/12/13,20:30:25,,,,,,,,,,
11937,31/12/13,16:28:03,,,,,,,,,,
11938,2/1/14,20:28:40,,,,,,,,,,
11945,3/1/14,20:37:58,,,,,,,,,,
11942,5/1/14,20:30:18,,,,,,,,,,
11943,7/1/14,20:35:20,,,,,,,,,,
11944,7/1/14,20:35:20,,,,,,,,,,
11946,7/1/14,20:35:20,,,,,,,,,,
11948,11/1/14,20:28:25,,,,,,,,,,
11951,11/1/14,20:28:25,,,,,,,,,,
11953,13/1/14,20:31:47,,,,,,,,,,
11949,13/1/14,20:31:47,,,,,,,,,,
11954,15/1/14,20:29:03,,,,,,,,,,
11952,17/1/14,20:35:22,,,,,,,,,,
11956,20/1/14,20:31:19,,,,,,,,,,
11957,21/1/14,20:31:37,,,,,,,,,,
11955,21/1/14,20:31:37,,,,,,,,,,
11962,21/1/14,20:31:37,,,,,,,,,,
11958,23/1/14,20:29:35,,,,,,,,,,
11960,24/1/14,20:32:07,,,,,,,,,,
11959,24/1/14,20:32:07,,,,,,,,,,
11964,25/1/14,20:28:36,,,,,,,,,,
11965,26/1/14,20:31:30,,,,,,,,,,
11968,2/2/14,17:57:25,,,,,,,,,,
11967,2/2/14,17:57:25,,,,,,,,,,
11970,6/2/14,18:11:21,,,,,,,,,,
11972,6/2/14,18:11:21,,,,,,,,,,
11971,8/2/14,20:30:36,,,,,,,,,,
11973,10/2/14,20:29:38,,,,,,,,,,
11974,10/2/14,20:29:38,,,,,,,,,,
11976,14/2/14,20:30:50,,,,,,,,,,
11977,16/2/14,20:28:34,,,,,,,,,,
11986,24/2/14,20:29:20,,,,,,,,,,
11988,24/2/14,20:29:20,,,,,,,,,,
19987,27/2/14,20:31:09,,,,,,,,,,
11992,27/2/14,20:31:09,,,,,,,,,,
11989,27/2/14,20:31:09,,,,,,,,,,
11993,2/3/14,18:30:44,,,,,,,,,,
11910,29/11/13,20:39:09,,,,,,,,,,
11993,2/3/14,18:30:44,,,,,,,,,,
11991,2/3/14,18:30:44,,,,,,,,,,
11996,6/3/14,20:29:25,,,,,,,,,,
11999,6/3/14,20:29:25,,,,,,,,,,
12000,10/3/14,20:30:48,,,,,,,,,,
12003,11/3/14,20:32:02,,,,,,,,,,
11998,11/3/14,20:32:02,,,,,,,,,,
12002,13/3/14,20:22:43,,,,,,,,,,
12004,15/3/14,20:28:09,,,,,,,,,,
12009,17/3/14,20:27:41,,,,,,,,,,
12005,17/3/14,20:27:41,,,,,,,,,,
12007,19/3/14,19:23:13,,,,,,,,,,
12008,21/3/14,20:31:53,,,,,,,,,,
12013,24/3/14,20:31:01,,,,,,,,,,
12014,25/3/14,20:31:01,,,,,,,,,,
12020,30/3/14,23:32:04,,,,,,,,,,
12024,31/3/14,23:30:02,,,,,,,,,,
12021,1/4/14,21:36:18,,,,,,,,,,
12022,2/4/14,23:22:15,,,,,,,,,,
12026,5/4/14,23:31:00,,,,,,,,,,
12029,5/4/14,23:31:00,,,,,,,,,,
12027,6/4/14,23:29:05,,,,,,,,,,
12030,7/4/14,23:28:01,,,,,,,,,,
12034,15/4/14,23:21:08,,,,,,,,,,
12036,15/4/14,23:21:08,,,,,,,,,,
12039,16/4/14,23:30:55,,,,,,,,,,
12040,17/4/14,22:29:30,,,,,,,,,,
12035,18/4/14,23:31:40,,,,,,,,,,
12038,20/4/14,23:28:55,,,,,,,,,,
12042,21/4/14,23:31:28,,,,,,,,,,
12044,22/4/14,23:19:17,,,,,,,,,,
12045,24/4/14,23:33:32,,,,,,,,,,
12047,29/4/14,23:28:28,,,,,,,,,,
12050,2/5/14,23:30:02,,,,,,,,,,
12049,2/5/14,23:30:02,,,,,,,,,,
12052,5/5/14,23:31:36,,,,,,,,,,
12053,6/5/14,23:29:01,,,,,,,,,,
12054,10/5/14,23:31:15,,,,,,,,,,
12055,10/5/14,23:31:15,,,,,,,,,,
12057,12/5/14,23:32:30,,,,,,,,,,
12064,16/5/14,23:18:50,,,,,,,,,,
12061,16/5/14,23:19:15,,,,,,,,,,
12063,16/5/14,23:19:15,,,,,,,,,,
12065,21/5/14,0:11:02,,,,,,,,,,
12068,21/5/14,0:11:02,,,,,,,,,,
12069,22/5/14,23:28:07,,,,,,,,,,
12071,25/5/14,23:32:42,,,,,,,,,,
12073,25/5/14,23:32:42,,,,,,,,,,
12075,28/5/14,23:34:38,,,,,,,,,,
12078,2/6/14,23:32:43,,,,,,,,,,
12077,4/6/14,23:29:01,,,,,,,,,,
12082,8/6/14,23:29:53,,,,,,,,,,
12086,11/6/14,23:28:07,,,,,,,,,,
12089,13/6/14,23:33:47,,,,,,,,,,
12091,13/6/14,23:33:47,,,,,,,,,,
12090,16/6/14,23:31:44,,,,,,,,,,
12098,26/6/14,0:07:12,,,,,,,,,,
12099,29/6/14,0:14:37,,,,,,,,,,
12100,30/6/14,23:41:12,,,,,,,,,,
12105,30/6/14,23:41:12,,,,,,,,,,
12102,3/7/14,23:50:18,,,,,,,,,,
12106,4/7/14,23:40:51,,,,,,,,,,
12109,7/7/14,23:49:13,,,,,,,,,,
12111,9/7/14,23:48:38,,,,,,,,,,
12119,20/7/14,23:49:32,,,,,,,,,,
12121,26/7/14,23:33:29,,,,,,,,,,
12122,27/7/14,23:07:10,,,,,,,,,,
12132,5/8/14,20:00:21,,,,,,,,,,
12133,6/8/14,23:32:10,,,,,,,,,,
12134,7/8/14,23:32:10,,,,,,,,,,
12135,11/8/14,23:34:39,,,,,,,,,,
12139,17/8/14,23:31:33,,,,,,,,,,
12145,17/8/14,23:31:33,,,,,,,,,,
12143,19/8/14,23:29:48,,,,,,,,,,
12146,22/8/14,23:30:34,,,,,,,,,,
12147,22/8/14,23:30:34,,,,,,,,,,
12148,22/8/14,23:30:34,,,,,,,,,,
12149,27/8/14,19:52:24,,,,,,,,,,
12150,28/8/14,20:00:35,,,,,,,,,,
12153,31/8/14,20:00:16,,,,,,,,,,
12152,2/9/14,19:59:24,,,,,,,,,,
12154,6/9/14,23:29:44,,,,,,,,,,
12162,7/9/14,20:58:53,,,,,,,,,,
12156,9/9/14,23:30:52,,,,,,,,,,
12158,11/9/14,23:29:53,,,,,,,,,,
12163,12/9/14,23:34:02,,,,,,,,,,
12164,14/9/14,23:29:22,,,,,,,,,,
12165,17/9/14,19:59:14,,,,,,,,,,
12168,21/9/14,23:28:37,,,,,,,,,,
12171,24/9/14,23:31:06,,,,,,,,,,
12175,26/9/14,23:29:51,,,,,,,,,,
12176,29/9/14,23:33:59,,,,,,,,,,
12177,1/10/14,23:30:41,,,,,,,,,,
12181,2/10/14,23:29:27,,,,,,,,,,
12178,3/10/14,23:31:41,,,,,,,,,,
12182,5/10/14,23:28:16,,,,,,,,,,
12179,5/10/14,23:28:16,,,,,,,,,,
12183,8/10/14,23:33:35,,,,,,,,,,
12186,12/10/14,23:29:58,,,,,,,,,,
12188,14/10/14,23:28:50,,,,,,,,,,
12189,15/10/14,23:21:23,,,,,,,,,,
12187,18/10/14,23:31:53,,,,,,,,,,
12190,19/10/14,23:31:11,,,,,,,,,,
12193,20/10/14,23:32:42,,,,,,,,,,
12192,23/10/14,23:30:31,,,,,,,,,,
12194,26/10/14,20:32:48,,,,,,,,,,
12195,28/10/14,20:32:15,,,,,,,,,,
12198,29/10/14,20:29:45,,,,,,,,,,
12197,30/10/14,20:29:19,,,,,,,,,,
12202,31/10/14,20:31:28,,,,,,,,,,
12196,31/10/14,20:31:28,,,,,,,,,,
12199,1/11/14,9:59:47,,,,,,,,,,
12203,3/11/14,20:30:49,,,,,,,,,,
12200,3/11/14,21:30:49,,,,,,,,,,
12201,5/11/14,22:33:32,,,,,,,,,,
12204,7/11/14,22:32:07,,,,,,,,,,
12206,9/11/14,22:29:05,,,,,,,,,,
12205,10/11/14,22:30:54,,,,,,,,,,
12208,14/11/14,22:32:59,,,,,,,,,,
12207,15/11/14,22:33:15,,,,,,,,,,
12212,15/11/14,22:33:15,,,,,,,,,,
12213,17/11/14,22:29:18,,,,,,,,,,
12209,18/11/14,22:32:44,,,,,,,,,,
12214,21/11/14,22:29:50,,,,,,,,,,
12215,21/11/14,22:29:50,,,,,,,,,,
12219,25/11/14,22:31:01,,,,,,,,,,
12216,25/11/14,22:31:01,,,,,,,,,,
12220,27/11/14,22:35:34,,,,,,,,,,
12217,27/11/14,22:35:34,,,,,,,,,,
12218,29/11/14,22:34:57,,,,,,,,,,
12224,30/11/14,22:30:19,,,,,,,,,,
12222,1/12/14,22:33:37,,,,,,,,,,
12221,2/12/14,10:22:39,,,,,,,,,,
12225,5/12/14,18:19:08,,,,,,,,,,
12228,5/12/14,18:19:08,,,,,,,,,,
12227,7/12/14,22:32:04,,,,,,,,,,
12229,8/12/14,22:27:58,,,,,,,,,,
12233,10/12/14,21:03:14,,,,,,,,,,
12230,11/12/14,10:51:35,,,,,,,,,,
12234,12/12/14,17:30:34,,,,,,,,,,
12232,14/12/14,21:23:44,,,,,,,,,,
12239,16/12/14,17:33:52,,,,,,,,,,
12238,16/12/14,17:33:53,,,,,,,,,,
12237,16/12/14,17:33:53,,,,,,,,,,
12242,17/12/14,22:28:28,,,,,,,,,,
12236,17/12/14,22:28:28,,,,,,,,,,
12241,19/12/14,22:27:24,,,,,,,,,,
12240,19/12/14,22:27:24,,,,,,,,,,
12243,22/12/14,22:30:55,,,,,,,,,,
12244,23/12/14,22:34:07,,,,,,,,,,
12245,26/12/14,22:29:48,,,,,,,,,,
12246,27/12/14,22:32:53,,,,,,,,,,
12247,28/12/14,22:29:51,,,,,,,,,,
12248,29/12/14,22:35:14,,,,,,,,,,
12251,31/12/14,22:35:44,,,,,,,,,,
12254,1/1/15,22:31:12,,,,,,,,,,
12252,2/1/15,10:31:54,,,,,,,,,,
12253,3/1/15,15:19:53,,,,,,,,,,
12257,7/1/15,22:21:00,,,,,,,,,,
12255,7/1/15,22:21:21,,,,,,,,,,
12260,10/1/15,22:31:38,,,,,,,,,,
12258,11/1/15,22:20:12,,,,,,,,,,
12259,13/1/15,22:31:07,,,,,,,,,,
12261,14/1/15,22:28:12,,,,,,,,,,
12263,19/1/15,22:34:03,,,,,,,,,,
12264,19/1/15,22:34:03,,,,,,,,,,
12266,19/1/15,22:34:03,,,,,,,,,,
12265,19/1/15,22:34:03,,,,,,,,,,
12267,23/1/15,22:31:07,,,,,,,,,,
12269,25/1/15,22:35:19,,,,,,,,,,
12271,26/1/15,22:31:12,,,,,,,,,,
12268,28/1/15,22:29:04,,,,,,,,,,
12276,29/1/15,22:30:19,,,,,,,,,,
12272,30/1/15,22:31:02,,,,,,,,,,
12278,30/1/15,22:31:02,,,,,,,,,,
12277,2/2/15,22:28:51,,,,,,,,,,
12280,6/2/15,22:20:34,,,,,,,,,,
12281,9/2/15,22:21:12,,,,,,,,,,
12282,13/2/15,22:32:15,,,,,,,,,,
12283,13/2/15,22:32:15,,,,,,,,,,
12285,16/2/15,22:32:40,,,,,,,,,,
12284,17/2/15,22:27:31,,,,,,,,,,
12287,20/2/15,22:32:30,,,,,,,,,,
12290,23/2/15,22:31:24,,,,,,,,,,
12289,23/2/15,22:31:24,,,,,,,,,,
12291,23/2/15,22:31:24,,,,,,,,,,
12292,26/2/15,22:34:05,,,,,,,,,,
12293,27/2/15,22:20:59,,,,,,,,,,
12294,28/2/15,18:32:10,,,,,,,,,,
12296,7/3/15,22:28:13,,,,,,,,,,
12297,12/3/15,22:31:37,,,,,,,,,,
12301,14/3/15,22:32:47,,,,,,,,,,
12299,15/3/15,22:28:59,,,,,,,,,,
12303,21/3/15,15:42:44,,,,,,,,,,
12307,23/3/15,22:29:16,,,,,,,,,,
12305,25/3/15,22:30:25,,,,,,,,,,
12310,27/3/15,22:29:52,,,,,,,,,,
12313,28/3/15,22:27:34,,,,,,,,,,
12314,30/3/15,23:31:18,,,,,,,,,,
12316,31/3/15,23:34:47,,,,,,,,,,
12319,5/4/15,23:30:06,,,,,,,,,,
12320,6/4/15,23:25:23,,,,,,,,,,
12318,6/4/15,23:25:23,,,,,,,,,,
12320,7/4/15,23:09:33,,,,,,,,,,
12322,13/4/15,23:30:02,,,,,,,,,,
12321,14/4/15,22:58:19,,,,,,,,,,
12324,17/4/15,22:58:19,,,,,,,,,,
12325,18/4/15,22:58:19,,,,,,,,,,
12327,21/4/15,22:58:20,,,,,,,,,,
12330,21/4/15,22:58:20,,,,,,,,,,
12333,26/4/15,22:58:20,,,,,,,,,,
12334,1/5/15,22:58:21,,,,,,,,,,
12336,4/5/15,22:58:21,,,,,,,,,,
12335,5/5/15,2:58:21,,,,,,,,,,
12338,6/5/15,14:58:21,,,,,,,,,,
12237,7/5/15,22:58:22,,,,,,,,,,
12239,9/5/15,22:58:22,,,,,,,,,,
12340,11/5/15,22:58:22,,,,,,,,,,
12341,11/5/15,22:58:22,,,,,,,,,,
12347,15/5/15,22:46:22,,,,,,,,,,
12348,18/5/15,22:46:23,,,,,,,,,,
12349,20/5/15,14:46:23,,,,,,,,,,
12351,22/5/15,22:58:23,,,,,,,,,,
12352,23/5/15,22:46:23,,,,,,,,,,
12355,26/5/15,22:46:24,,,,,,,,,,
12357,31/5/15,22:46:24,,,,,,,,,,
12356,31/5/15,22:46:24,,,,,,,,,,
12358,5/1/15,14:46:24,,,,,,,,,,
12360,6/1/15,22:46:24,,,,,,,,,,
12367,15/6/15,22:58:25,,,,,,,,,,
12370,15/6/15,22:58:25,,,,,,,,,,
12369,17/6/15,14:58:25,,,,,,,,,,
12371,22/6/15,22:58:25,,,,,,,,,,
12374,29/6/15,22:46:25,,,,,,,,,,
12375,3/7/15,22:46:24,,,,,,,,,,
12381,7/7/15,22:46:24,,,,,,,,,,
12384,12/7/15,22:58:24,,,,,,,,,,
12386,17/7/15,22:46:24,,,,,,,,,,
12387,20/7/15,19:10:24,,,,,,,,,,
12390,25/7/15,22:58:24,,,,,,,,,,
12389,28/7/15,22:58:24,,,,,,,,,,
12394,4/8/15,14:22:23,,,,,,,,,,
12395,7/8/15,22:58:23,,,,,,,,,,
12396,7/8/15,22:58:23,,,,,,,,,,
12398,10/8/15,22:58:23,,,,,,,,,,
12399,12/8/15,17:46:23,,,,,,,,,,
