NOAA Active region number,DATE when AR passes central meridan,TIME when AR passes central meridian (UTC),Detected by AIA 193 (Y/N),Detected by LASCO C2 (Y/N),CME WITHIN 24 HOURS? (Y/N),CME DATE ,TIME of erruption ,Link to video ,TIME OF CME ,Evidence: ,Notes ,,
11289,12/9/11,20:31:21,no,,,#N/A,,,,,,,
11290,12/9/11,21:31:21,no,,,#N/A,,,,,,,
11294,14/9/11,19:47:51,no,,,#N/A,,,,,,,
11292,14/9/11,20:47:51,yes,,,#N/A,14:39,,,,date: 15/09/11,,
11307,5/10/11,19:56:48,no,,,#N/A,,,,,,,
11388,1/1/12,17:52:18,yes,,,#N/A,0:00:00,,,,date 02/01/12,end of erruption 23:59:59,
11389,1/1/12,16:52:18,yes,,,#N/A,22:07,,,,date 91/01/12,,
11390,1/1/12,17:52:18,no,,,#N/A,,,,,,,
11392,5/1/12,17:43:06,yes,,,#N/A,11:51,,,,5/1/12,,
11395,1/13/12,17:32:18,no,,,#N/A,,,,,,,
11400,15/1/12,17:35:06,NO,,,#N/A,,,,,,,
11397,15/1/12,17:35:06,NO,,,#N/A,,,,,,,
11396,15/1/12,18:35:06,NO,,,#N/A,,,,,,,
11403,18/1/12,11:42:18,yes,,,#N/A,19:00,,,,18/01/12,end of erruption 23:59 ,
11399,18/1/12,11:42:18,yes,,,#N/A,3.34,,,,19/01/12,,
11409,26/1/12,17:52:18,yes,,,#N/A,no,,,,,,
11408,26/1/12,17:52:18,yes,,,#N/A,15:09,,,,,,
11411,30/1/12,11:35:06,no,,,#N/A,,,,,,,
11416,12/2/12,11:51:30,yes,,,#N/A,17:48,,,,12/2/12,,
11417,15/2/12,17:26:18,yes,,,#N/A,7:00,,,,16/2/12,,
11418,15/2/12,17:26:18,yes,,,#N/A,7:24,,,,16/2/12,,
11420,19/2/12,11:33:06,yes,,,#N/A,18:00,,,,19/2/12,,
11421,23/2/12,17:38:18,no,,,#N/A,,,,,,,
11422,19/2/12,17:32:18,yes,,,#N/A,21:24,,,,,,
11433,16/3/12,11:06:18,no,,,#N/A,,,,,,,
11432,16/3/12,11:06:18,no,,,#N/A,,,,,,,
11437,19/3/12,16:40:18,no,,,#N/A,,,,,,,
11436,19/3/12,16:40:18,yes,,,#N/A,16.54,,,,,,
11438,26/3/12,16:58:18,yes,,,#N/A,23:54,,,,,,
11445,30/3/12,16:54:18,yes,,,#N/A,1:23,,,,31/3/12,,
11450,4/4/12,16:47:06,yes,,,#N/A,9.36,,,,5/4/12,,
11455,13/4/12,10:51:30,yes,,,#N/A,8:24,,,,14/4/12,,
11456,13/4/12,10:51:30,yes,,,#N/A,16:36,,,,13/4/12,,
11454,16/4/12,16:21:06,no,,,#N/A,,,,,,,
11457,17/4/12,16:21:06,no,,,#N/A,,,,,,,
11459,20/4/12,16:18:18,yes,,,#N/A,19:00,,,,20/04/12,,
11458,20/4/12,16:18:18,no,,,#N/A,,,,,,,
11461,22/4/12,16:43:06,yes,,,#N/A,18:39,,,,22/4/12,,
11465,22/4/12,16:43:06,no,,,#N/A,,,,,,,
11467,30/4/12,16:39:06,yes,,,#N/A,15:09,,,,30/04/12,,
11469,30/4/12,16:39:06,yes,,,#N/A,15:39,,,,30/04/12,,
11484,18/5/12,10:39:06,yes,,,#N/A,15:53,,,,18/05/12,,
11485,18/5/12,10:17:06,yes,,,#N/A,2:08,,,,19/05/12,,
11489,5/29/12,10:45:06,yes,,,#N/A,4:53,,,,30/5/12,,
11490,30/5/12,10:45:06,yes,,,#N/A,16:08,,,,29/05/12,,
11486,21/5/12,10:19:06,yes,,,#N/A,15:23,,,,21/05/12,,
11492,30/5/12,10:45:06,yes,,,#N/A,2:39,,,,31/05/12,,
11495,1/6/12,17:06:18,no,,,#N/A,,,,,,,
11497,2/6/12,10:36:18,yes,,,#N/A,23:53,,,,2/6/12,,
11507,13/6/12,15:29:56,yes,,,#N/A,15:34,,,,13/6/12,,
11506,15/6/12,17:32:56,no,,,#N/A,,,,,,,
11510,20/6/12,12:39:41,no,,,#N/A,,,,,,,
11511,23/6/12,20:22:26,yes,,,#N/A,18:42,,,,23/6/12,,
11512,28/6/12,20:20:11,yes,,,#N/A,4:45,,,,28/6/12,,
11518,9/7/12,19:59:56,no,,,#N/A,,,,,,,
11523,15/7/12,21:02:56,yes,,,#N/A,16:48,,,,21/07/12,,
11526,26/7/12,21:38:11,yes,,,#N/A,6:25,,,,27/07/12,,
11534,1/8/12,21:06:40,no,,,#N/A,20:16:00,,,,4/8/12, coronal hole  see url ,https://sdowww.lmsal.com/sdomedia/ssw/ssw_client/data/ssw_service_120805_192921_95836/www/ssw_cutout_193_context_full.gif
11535,4/8/12,19:05:55,maybe ,,,#N/A,,,,,,,
11537,6/8/12,14:29:10,no,,,#N/A,,,,,,,
11543,12/8/12,21:35:55,yes,,,#N/A,5:12,,,,13/8/12,produces another cme at 12:36 on 13/8/12,
11542,12/8/12,21:35:55,yes,,,#N/A,9.48,,,,13/8/12,,
11546,21/8/12,16:04:17,yes,,,#N/A,15:24,,,,21/8/12,,
11547,21/8/12,16:04:17,no,,,#N/A,,,,,,,
11551,22/8/12,4:48:17,no,,,#N/A,,,,,,,
11547,18/8/12,4:48:17,yes,,,#N/A,17:39,,,,18/8/12,,
11562,3/9/12,20:46:33,no,,,#N/A,,,,,,,
11565,5/9/12,16:09:07,no,,,#N/A,,,,,,,
11571,17/9/12,20:54:19,no,,,#N/A,,,,,,,
11573,21/9/12,8:50:55,yes,,,#N/A,18:18,,,,,,
11575,24/9/12,20:54:42,yes,,,#N/A,17:12,,,,,,
11576,24/9/12,20:54:42,no,,,#N/A,,,,,,,
11578,25/9/12,20:56:18,no,,,#N/A,,,,,,,
11579,30/9/12,16:41:22,no,,,#N/A,,,,,,,
11580,30/09/2012,20:54:23,yes,,,#N/A,15.06,,,,,,
11582,30/09/2012,20:45:25,yes,,,#N/A,13:42,,,,,,
11584,1/10/12,20:56:36,yes,,,#N/A,21:48,1/10/12,,,,,
11885,8/10/12,20:45:04,yes,,,#N/A,3:36,9/101/12,,,,,
11586,13/10/12,20:48:23,no,,,#N/A,,,,,,,
11589,15/10/12,16:55:36,yes,,,#N/A,16:33,15/10/12,,,,,
11590,15/10/12,16:55:36,no,,,#N/A,,,,,,,
11591,17/10/12,20:51:56,no,,,#N/A,,,,,,,
11594,19/10/12,20:56:43,no,,,#N/A,,,,,,,
11618,21/10/12,21:59:40,no,,,0,,,,,,,
11620,25/11/12,21:54:31,no,,,#N/A,,,,,,,
11635,24/12/12,21:57:44,no,,,#N/A,,,,,,,
11640,31/12/12,21:49:52,no,,,#N/A,,,,,,,
11638,1/1/13,22:00:07,no,,,#N/A,,,,,,,
11640,1/1/13,22:00:07,no,,,#N/A,,,,,,,
11639,1/1/13,22:00:07,no,,,#N/A,,,,,,,
11638,2/1/13,21:48:59,no,,,#N/A,,,,,,,
11641,4/1/13,21:57:11,no,,,#N/A,,,,,,,
11645,4/1/13,21:57:11,no,,,#N/A,,,,,,,
11642,6/1/13,21:55:46,no,,,#N/A,,,,,,,
11648,8/1/13,21:55:06,no,,,#N/A,,,,,,,
11653,10/1/13,20:48:59,no,,,#N/A,,,,,,,
11654,14/1/13,21:48:10,no,,,#N/A,,,,,,,
11657,14/1/13,21:42:34,yes,,,#N/A,9:48:07,15/1/13,,,,,
11656,14/1/13,21:58:21,no,,,#N/A,,,,,,,
11658,18/1/13,21:50:10,yes,,,#N/A,2:18:18,19/1/13,,,,,
11660,20/1/13,21:53:25,no,,,#N/A,,,,,,,
11659,21/1/13,21:48:36,no,,,#N/A,,,,,,,
11662,29/1/13,21:53:33,no,,,#N/A,,,,,,,
11560,2/9/12,20:49:27,no,,,#N/A,,,,,,,
11663,1/30/13,21:57:53,no,,,#N/A,,,,,,,
11665,3/2/13,21:49:02,no,,,#N/A,,,,,,,
11666,3/2/13,21:49:02,no,,,#N/A,,,,,,,
11667,6/2/13,21:52:10,no,,,#N/A,,,,,,,
11669,9/2/13,21:52:13,no,,,#N/A,,,,,,,
11671,13/2/13,19:38:54,yes,,,#N/A,20:24,13/2/13,,,,,
11672,13/2/13,19:38:54, no,,,#N/A,,,,,,,
11675,18/2/13,19:39:18,no,,,#N/A,,,,,,,
11673,20/2/13,22:00:41,no,,,#N/A,,,,,,,
11682,27/2/13,19:36:34,no,,,#N/A,,,,,,,
11680,27/2/13,19:36:34,yes,,,#N/A,05:48?05,28/2/13,,,,,
11681,28/2/13,21:10:51,yes,,,#N/A,2:36:07,28/2/13,,,,,
11683,4/3/13,21:58:55,no,,,#N/A,,,,,,,
11776,19/6/13,19:04:25,no,,,#N/A,,,,,,,
11773,19/6/13,21:01:49,no,,,,,,,,,,
11775,19/6/13,21:01:49 PM,yes,,,#N/A,12:48:05,20/6/13,,,,,
11777,25/6/13,20:58:29 PM,yes,,,0,9:12:08,26/6/13,,,,,
11779,28/6/13,19:03:40,yes,,,#N/A,2:24:06,29/6/13,,,,,
11778,28/6/13,19:03:40,yes,,,#N/A,12:48:05,29/6/13,,,,,
11780,28/6/13,19:03:40,no,,,#N/A,,,,,,,
11782,29/6/13,8:59:56,yes,,,,3:48:05,30/6/13,and again at 06:36:05 and 08:24:05 and 11:48,,,,
11778,29/6/13,8:59:56,yes,,,,2:12:05,30/6/13,,,,,
11781,29/6/13,8:59:56,yes,,,#N/A,4:36:05,30/6/13,,,,,
11779,30/6/13,18:56:55,yes,,,#N/A,11:48:05,1/7/13,,,,,
11782,1/7/13,14:57:40,yes,,,#N/A,2:12:05,1/7/13,,,,,
11783,3/7/13,18:59:10,no,,,,,,,,,,
11784,3/7/13,18:59:10,no,,,#N/A,,,,,,,
11786,3/7/13,18:59:10,no,,,#N/A,,,,,,,
11823,20/8/13,4:43:25,yes,,,#N/A,21/8/13,21:43:18,,,,,
11822,20/8/13,4:43:25,yes,,,#N/A,20/8/13,18:28:06,,,,,
11820,20/8/13,4:43:25,yes,,,#N/A,20/8/13,17:48:06,,,,,
11826,20/8/13,4:43:25,yes,,,#N/A,20/8/13,17:48:06,,,,,
11825,20/8/13,4:43:25,yes,,,#N/A,20/8/13,3:22:42,,,,,
11827,24/8/13,20:59:48,no,,,#N/A,,,,,,,
11834,30/8/13,22:38:23,yes,,,#N/A,31/8/13,0:48:18,,,,,
11835,30/8/13,22:38:23,yes,,,#N/A,30/8/13,18:48:42,,,,,
11836,30/8/13,22:38:23,yes,,,#N/A,30/8/13,22:03:42,,,,,
11838,10/9/13,23:28:16,yes,,,,11/9/13,9:36:05,,,,,
11839,11/9/13,23:28:12,yes,,,#N/A,11/9/13,16:48:05,,,,,
11841,16/9/13,23:28:59,no,,,#N/A,,,,,,,
11843,18/9/13,23:29:48,no,,,#N/A,,,,,,,
11849,21/9/13,23:30:31,yes,,,#N/A,22/9/13,6:48:30,,,,,
11846,22/9/13,23:30:56,yes,,,#N/A,23/9/13,11:03:06,,,,,
11850,25/9/13,23:30:35,yes,,,#N/A,26/9/13,8:36:30,,,,,
11851,27/9/13,23:28:19,no,,,#N/A,,,,,,,
11855,1/10/13,23:28:14,yes,,,#N/A,1/10/13,19:48:05,,,,,
11854,3/10/13,23:29:22,no,,,#N/A,,,,,,,
11859,5/10/13,23:29:43,yes,,,#N/A,5/10/13,18:29:13,,,,,
11856,8/10/13,23:28:07,yes,,,#N/A,9/10/13,5:24:05,,,,,
11857,8/10/13,23:28:07,no,,,#N/A,,,,,,,
11860,8/10/13,23:31:19,yes,,,#N/A,9/10/13,5:36:05,,,,,
11856,10/10/13,23:31:19,yes,,,,10/10/13,17:46:07,,,,,
11861,10/10/13,23:31:19,yes,,,,10/10/13,20:17:05,,,,,
11863,10/10/13,23:31:19,yes,,,#N/A,10/10/13,17:30:03,,,,,
11867,11/10/13,23:31:38,yes,,,#N/A,11/10/13,18:18:06,,,,,
11861,12/10/13,23:29:49,yes,,,#N/A,11/10/13,17:03:20,,,,,
11868,17/10/13,23:31:00,no,,,#N/A,,,,,,,
11874,19/10/13,23:30:22,no,,,#N/A,,,,,,,
11872,20/10/13,23:27:46,no,,,#N/A,,,,,,,
11873,19/10/13,23:30:22,yes,,,#N/A,19/10/13,22:03:42,,,,,
11875,23/10/13,23:27:46,yes,,,5,23/10/13,13:33:18,cmes on other days and times 22/10/13 cme time of 03:33:30,,,,
11879,23/10/13,23:27:46,yes,,,,22/10/13,12:33:30,,,,,
11877,23/10/13,23:27:46,yes,,,0,22/10/13,12:33:30,,,,,
11881,28/10/13,13:30:37,yes,,,#N/A,29/10/13,0:00:18,,,,,
11882,28/10/13,13:30:37,no,,,2,,,,,,,
11886,30/10/13,22:01:46,yes,,,#N/A,30/10/13,21:33:30,cmes on other days and times 31/10/13 cme time of 10:48:18,,,,
11883,1/11/13,21:59:33,yes,,,#N/A,2/11/13,7:18:42,,,,,
11887,3/11/13,21:20:40,yes,,,#N/A,3/11/13,18:00:05,,,,,
11889,3/11/13,21:20:40,yes,,,#N/A,4/11/13,1:18:42,,,,,
11890,9/11/13,22:07:54,yes,,,2,10/11/13,5:48:06,,,,,
11892,11/11/13,21:59:13,no,,,#N/A,,,,,,,
11898,13/11/13,22:01:59,yes,,,,13/11/13,23:48:07,,,,,
11893,13/11/13,22:01:59,yes,,,0,14/11/13,7:24:05,,,,,
11896,16/11/13,21:57:35,yes,,,,16/11/13,19:00:05,,,,,
11897,16/11/13,21:57:35,yes,,,#N/A,17/11/13,3:48:05,,,,,
11902,16/11/13,21:57:35,yes,,,#N/A,17/11/13,12:48:05,,,,,
11896,17/11/13,4:34:43,yes,,,#N/A,17/11/13,6:24:05,,,,,
11899,18/11/13,22:02:23,yes,,,#N/A,19/11/13,3:36:07,,,,,
11903,23/11/13,22:00:05,no,,,#N/A,,,,,,,
11905,28/11/13,22:07:32,yes,,,#N/A,29/11/13,0:36:05,,,,,
11908,1/12/13,20:27:40,yes,,,#N/A,1/12/13,21:12:10,,,,,
11911,2/12/13,20:28:36,no,,,#N/A,,,,,,,
11909,2/12/13,20:33:46,yes,,,#N/A,2/12/13,2:00:05,,,,,
11916,7/12/13,5:34:39,no,,,#N/A,,,,,,,
11912,7/12/13,5:34:39,yes,,,#N/A,7/12/13,7:24:06,,,,,
11923,12/12/13,20:35:06,no,,,#N/A,,,,,,,
11917,13/12/13,20:25:06,yes,,,#N/A,13/12/13,17:48:05,,,,,
11918,14/12/13,20:34:45,yes,,,#N/A,15/12/13,16:33:42,,,,,
11921,15/12/13,20:29:23,yes,,,#N/A,15/12/13,16:33:42,,,,,
11928,18/12/13,20:32:37,yes,,,#N/A,19/12/13,22:33:30,,,,,
11930,20/12/13,20:31:19,no,,,#N/A,,,,,,,
11932,20/12/13,20:31:19,yes,,,#N/A,21/12/13,11:34:07,,,,,
11929,22/12/13,16:52:25,no,,,#N/A,,,,,,,
11931,23/12/13,20:31:22,yes,,,#N/A,24/12/13,2:18:18,,,,,
11934,23/12/13,20:31:22,yes,,,#N/A,24/12/13,4:18:18,,,,,
11935,26/12/13,20:28:44,yes,,,#N/A,26/12/13,21:17:42,,,,,
11936,27/12/13,20:22:12,yes,,,3,27/12/13,3:32:30,,,,,
11937,30/12/13,20:28:01,yes,,,#N/A,30/12/13,23:36:18,,,,,
11938,2/1/14,20:28:40,yes,,,#N/A,2/1/14,7:56:18,,,,,
11945,4/1/14,20:28:06,no,,,#N/A,4/1/14,9:24:05,,,,,
11942,4/1/14,20:28:06,no,,,#N/A,4/1/14,,,,,,
11943,4/1/14,20:28:06,yes,,,1,4/1/14,21:16:33,,,,,
11944,6/1/14,20:29:08,yes,,,6,7/1/14,3:46:18,,,,,
11946,7/1/14,20:35:20,yes,,,0,7/1/14,11:21:20,,,,,
11950,11/1/14,20:28:25,yes,,,,11/1/14,12:46:42,,,,,
11948,11/1/14,20:28:25,no,,,#N/A,,,,,,,
11951,11/1/14,20:28:25,no,,,#N/A,,,,,,,
11953,13/1/14,20:31:47,yes,,,#N/A,13/1/14,17:31:18,,,,,
11949,13/1/14,20:31:47,yes,,,#N/A,13/1/14,18:01:18,,,,,
11954,15/1/14,20:29:03,yes,,,1,15/1/14,15:16:18,,,,,
11952,15/1/14,20:29:03,yes,,,#N/A,15/1/14,17:16:06,,,,,
11956,20/1/14,20:31:19,yes,,,#N/A,20/1/14,16:46:30,,,,,
11957,21/1/14,20:31:37,yes,,,#N/A,20/1/14,22:31:18,,,,,
11955,21/1/14,20:31:37,yes,,,#N/A,20/1/14,10:01:06,,,,,
11962,21/1/14,20:31:37,yes,,,#N/A,21/1/14,12:01:18,,,,,
11958,23/1/14,20:29:35,no,,,#N/A,,,,,,,
11960,24/1/14,20:32:07,no,,,#N/A,,,,,,,
11959,24/1/14,20:32:07,no,,,#N/A,,,,,,,
11964,25/1/14,20:28:36,yes,,,#N/A,25/1/14,3:31:18,,,,,
11965,26/1/14,20:31:30,yes,,,#N/A,26/1/14,3:16:06,,,,,
11968,2/2/14,17:57:25,yes,,,4,2/2/14,9:46:32,,,,,
11967,2/2/14,17:57:25,yes,,,23,2/2/14,12:01:30,,,,,
11970,6/2/14,18:11:21,no,,,#N/A,,,,,,,
11972,6/2/14,18:11:21,yes,,,#N/A,,15:00:54,,,,,
11971,8/2/14,20:30:36,no,,,#N/A,,,,,,,
11973,10/2/14,20:29:38,yes,,,#N/A,10/2/14,10:46:18,,,,,
11974,10/2/14,20:29:38,yes,,,13,10/2/14,21:46:30,,,,,
11976,14/2/14,20:30:50,yes,,,0,14/2/14,9:46:30,,,,,
11977,16/2/14,20:28:34,yes,,,#N/A,16/2/14,23:31:06,,,,,
11986,24/2/14,20:29:20,no,,,#N/A,,,,,,,
11988,24/2/14,20:29:20,no,,,#N/A,,,,,,,
19987,27/2/14,20:31:09,no,,,#N/A,,,,,,,
11992,27/2/14,20:31:09,yes,,,#N/A,27/2/14,11:12:05,,,,,
11989,27/2/14,20:31:09,no,,,#N/A,,,,,,,
11993,2/3/14,18:30:44,yes,,,#N/A,2/3/14,9:48:06,,,,,
11910,29/11/13,20:39:09,yes,,,#N/A,29/11/13,19:07:04,,,,,
11993,2/3/14,18:30:44,yes,,,#N/A,2/3/14,10:24:05,,,,,
11991,2/3/14,18:30:44,yes,,,1,2/3/14,16:48:05,,,,,
11996,6/3/14,20:29:25,no,,,4,,,,,,,
11999,6/3/14,20:29:25,yes,,,#N/A,6/3/14,14:01:06,,,,,
12000,10/3/14,20:30:48,no,,,#N/A,,,,,,,
12003,11/3/14,20:32:02,yes,,,#N/A,11/3/14,21:46:09,,,,,
11998,11/3/14,20:32:02,yes,,,#N/A,11/3/14,22:31:30,,,,,
12002,13/3/14,20:22:43,no,,,4,,,,,,,
12004,15/3/14,20:28:09,yes,,,#N/A,15/3/14,11:31:30,,,,,
12009,17/3/14,20:27:41,no,,,#N/A,,,,,,,
12005,17/3/14,20:27:41,yes,,,#N/A,17/3/14,17:01:18,,,,,
12007,19/3/14,19:23:13,no,,,#N/A,,,,,,,
12008,21/3/14,20:31:53,yes,,,#N/A,21/3/14,16:31:18,,,,,
12013,24/3/14,20:31:01,yes,,,#N/A,24/3/14,13:13:18,,,,,
12014,25/3/14,20:31:01,yes,,,0,25/3/14,5:31:18,,,,,
12020,30/3/14,23:32:04,no,,,#N/A,,,,,,,
12024,30/3/14,23:30:04,no,,,#N/A,,,,,,,
12021,1/4/14,21:36:18,no,,,#N/A,,,,,,,
12022,2/4/14,23:22:15,no,,,#N/A,,,,,,,
12026,5/4/14,23:31:00,no,,,#N/A,,,,,,,
12029,5/4/14,23:31:00,yes,,,#N/A,5/4/14,12:01:18,,,,,
12027,6/4/14,23:29:05,yes,,,0,7/4/14,3:16:18,,,,,
12030,7/4/14,23:28:01,no,,,#N/A,,,,,,,
12034,15/4/14,23:21:08,no,,,#N/A,,,,,,,
12036,15/4/14,23:21:08,no,,,0,,,,,,,
12039,16/4/14,23:30:55,no,,,#N/A,,,,,,,
12040,17/4/14,22:29:30,no,,,#N/A,,,,,,,
12035,18/4/14,23:31:40,yes,,,1,18/4/14,14:31:30,,,,,
12038,20/4/14,23:28:55,no,,,#N/A,,,,,,,
12042,21/4/14,23:31:28,yes,,,#N/A,21/4/14,19:31:18,,,,,
12044,22/4/14,23:19:17,yes,,,#N/A,22/4/14,18:01:30,,,,,
12045,24/4/14,23:33:32,yes,,,#N/A,24/4/14,12:01:18,,,,,
12047,29/4/14,23:28:28,yes,,,#N/A,29/4/14,20:13:02,,,,,
12050,2/5/14,23:30:02,yes,,,#N/A,2/5/24,11:15:54,,,,,
12049,2/5/14,23:30:02,no,,,#N/A,,,,,,,
12052,5/5/14,23:31:36,no,,,#N/A,,,,,,,
12053,6/5/14,23:29:01,yes,,,#N/A,6/5/14,13:31:06,,,,,
12054,10/5/14,23:31:15,no,,,#N/A,,,,,,,
12055,10/5/14,23:31:15,no,,,#N/A,,,,,,,
12057,12/5/14,23:32:30,no,,,#N/A,,,,,,,
12064,16/5/14,23:18:50,yes,,,#N/A,17/5/14,2:24:05,,,,,
12061,16/5/14,23:19:15,no,,,#N/A,,,,,,,
12063,16/5/14,23:19:15,yes,,,#N/A,16/5/14,20:48:05,,,,,
12068,21/5/14,0:11:02,no,,,#N/A,,,,,,,
12069,22/5/14,23:28:07,no,,,#N/A,,,,,,,
12071,25/5/14,23:32:42,yes,,,#N/A,25/5/14,12:15:54,,,,,
12073,25/5/14,23:32:42,yes,,,#N/A,25/5/14,0:31:06,,,,,
12075,28/5/14,23:34:38,yes,,,#N/A,28/5/14,0:01:18,,,,,
12078,2/6/14,23:32:43,no,,,#N/A,,,,,,,
12077,4/6/14,23:29:01,no,,,0,,,,,,,
12082,8/6/14,23:29:53,no,,,#N/A,,,,,,,
12086,11/6/14,23:28:07,no,,,#N/A,,,,,,,
12089,13/6/14,23:33:47,no,,,0,,,,,,,
12091,13/6/14,23:33:47,no,,,#N/A,,,,,,,
12090,16/6/14,23:31:44,no,,,#N/A,,,,,,,
12098,26/6/14,0:07:12,no,,,#N/A,,,,,,,
12099,29/6/14,0:14:37,no,,,#N/A,,,,,,,
12100,30/6/14,23:41:12,yes,,,#N/A,1/7/14,4:16:42,,,,,
12105,30/6/14,23:41:12,no,,,#N/A,,,,,,,
12102,3/7/14,23:50:18,no,,,#N/A,,,,,,,
12106,4/7/14,23:40:51,no,,,0,5/7/14,0:46:18,,,,,
12109,7/7/14,23:49:13,no,,,#N/A,,,,,,,
12111,9/7/14,23:48:38,yes,,,#N/A,9/7/14,21:46:06,,,,,
12119,20/7/14,23:49:32,yes,,,#N/A,21/7/14,0:01:18,,,,,
12121,26/7/14,23:33:29,yes,,,#N/A,25/7/14,21:16:42,,,,,
12122,27/7/14,23:07:10,no,,,#N/A,,,,,,,
12132,5/8/14,20:00:21,no,,,#N/A,,,,,,,
12133,6/8/14,23:32:10,no,,,#N/A,,,,,,,
12134,7/8/14,23:32:10,yes,,,#N/A,7/8/14,10:48:42,,,,,
12135,11/8/14,23:34:39,yes,,,#N/A,11/8/14,15:33:30,,,,,
12139,17/8/14,23:31:33,no,,,#N/A,,,,,,,
12145,17/8/14,23:31:33,no,,,#N/A,,,,,,,
12143,19/8/14,23:29:48,no,,,#N/A,,,,,,,
12146,22/8/14,23:30:34,yes,,,1,23/8/14,12:48:18,,,,,
12147,22/8/14,23:30:34,no,,,#N/A,,,,,,,
12148,22/8/14,23:30:34,no,,,#N/A,,,,,,,
12149,27/8/14,19:52:24,yes,,,1,27/8/14,15:03:30,,,,,
12150,28/8/14,20:00:35,no,,,#N/A,,,,,,,
12153,31/8/14,20:00:16,yes,,,#N/A,31/8/14,17:18:06,,,,,
12152,2/9/14,19:59:24,yes,,,#N/A,2/9/14,13:48:18,,,,,
12154,6/9/14,23:29:44,no,,,#N/A,,,,,,,
12162,7/9/14,20:58:53,yes,,,#N/A,7/9/14,20:03:42,,,,,
12156,9/9/14,23:30:52,no,,,#N/A,,,,,,,
12158,11/9/14,23:29:53,yes,,,1,11/9/14,11:33:18,,,,,
12163,12/9/14,23:34:02,no,,,#N/A,,,,,,,
12164,14/9/14,23:29:22,no,,,#N/A,,,,,,,
12165,17/9/14,19:59:14,no,,,#N/A,,,,,,,
12168,21/9/14,23:28:37,no,,,#N/A,,,,,,,
12171,24/9/14,23:31:06,no,,,#N/A,,,,,,,
12175,26/9/14,23:29:51,yes,,,#N/A,26/9/14,23:33:30,,,,,
12176,29/9/14,23:33:59,no,,,#N/A,,,,,,,
12177,1/10/14,23:30:41,no,,,#N/A,,,,,,,
12181,2/10/14,23:29:27,no,,,#N/A,,,,,,,
12178,3/10/14,23:31:41,no,,,0,,,,,,,
12182,5/10/14,23:28:16,no,,,3,,,,,,,
12179,5/10/14,23:28:16,no,,,#N/A,,,,,,,
12183,8/10/14,23:33:35,no,,,#N/A,,,,,,,
12186,12/10/14,23:29:58,no,,,#N/A,,,,,,,
12188,14/10/14,23:28:50,yes,,,#N/A,14/10/14,20:18:30,,,,,
12189,15/10/14,23:21:23,yes,,,#N/A,15/10/14,21:03:30,,,,,
12187,18/10/14,23:31:53,yes,,,#N/A,18/10/14,10:03:30,,,,,
12190,19/10/14,23:31:11,yes,,,#N/A,19/10/14,22:48:06,,,,,
12193,20/10/14,23:32:42,yes,,,#N/A,20/10/14,8:18:18,,,,,
12192,23/10/14,23:30:31,yes,,,38,23/10/14,19:33:18,,,,,
12194,26/10/14,20:32:48,no,,,#N/A,,,,,,,
12195,28/10/14,20:32:15,no,,,#N/A,,,,,,,
